@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.36861,0.10524,0.038609,0.12372,0.65661,0.28395,0.20695,0.38486,0.40719,0.3572,0.41401,0.56527,0.90453,0.30675,0.26668,0.50897,0.052867,0.028429,0.030035,0.092156,0.12384,0.20602,0.15728,0.26293,0.41287,0.46138,0.533,0.35654,0.67583,0.67351,0.71006,0.36721,0.14797,0.095104,0.085535,0.52594,0.75727,1,0.45528,0.64602,1,0.65714,0.81681,0.58068,0.76008,0.74376,0.6785,0.31302,0.31762,0.23125,0.94102,0.74094,0.38892,0.46916,0.2407,0.35822,0.79391,0.57739,0.70132,0.61596,0.93116,0.74977,0.57888,0.44608,0.012072,0.8087,0.0032718,0.78481,0.66667,0.029474,0.056178,0.056928,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.1574,0.33748,0.21778,0.58229,0.25917,0.4163,0.57935,0.39891,0.58838,0.48892,0.66029,0.53857,0.80481,0.6338,0.46794,0.4362,0.19111,0.60335,0.11709,0.35702,0.21156,0.60039,0.57603,0.47135,0.36117,0.64171,0.49555,0.27125,0.40715,0.32428,0.42433,0.27426,0.13826,0.71016,0.10109,0.1189,0.099431,0.21363,0.3629,0.30108,0.15599,0.1793,0.12245,0.066391,0.085372,0.083759,0.13529,0.054138,0.35266,0.72636,0.85931,0.41443,0.13829,0.40483,0.4534,0.41861,0.38595,0.37093,0.32014,0.18278,0.23851,0.27262,0.19773,0.14649,0.044092,0.53043,0.004286,0.77215,1,0.054897,0.13057,0.18242,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.72448,0.49899,0.21497,0.79459,0.23333,0.40861,0.26926,0.62681,0.39685,0.43296,0.52521,0.4023,0.52429,0.5855,0.3149,0.45774,0.82688,0.64488,0.14607,0.26849,0.44399,0.48684,0.42597,0.41311,0.38829,0.61404,0.33284,0.31156,0.41021,0.34546,0.27178,0.23395,0.086344,0.12662,0.073911,0.053347,0.22837,0.11016,0.19589,0.27499,0.15943,0.15707,0.091328,0.10845,0.14399,0.12742,0.071231,0.06378,0.29821,0.038497,0.85086,0.38489,0.44325,0.26875,0.21398,0.29475,0.25766,0.41476,0.20452,0.19537,0.37731,0.17989,0.078183,0.075597,0.80156,0.57391,0.58889,0.55696,0.66667,0.76412,0.59835,0.715,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.10162,0.78032,0.26579,0.55725,0.39141,0.56998,0.54156,0.54412,0.41945,0.47816,0.55941,0.44507,0.41555,0.47451,0.31265,0.42558,0.19587,0.92856,0.24573,0.41103,0.23222,0.49653,0.39152,0.36134,0.40083,0.84119,0.59416,0.30283,0.54229,0.43367,0.43704,0.34531,0.12725,0.56605,0.17166,0.27614,0.14289,0.28767,0.26407,0.24655,0.1888,0.326,0.15072,0.086318,0.19544,0.1277,0.15654,0.11826,0.4344,0.1022,0.83235,0.32476,0.18446,0.37605,0.23301,0.19354,0.26129,0.87933,0.36793,0.2155,0.3309,0.26598,0.19492,0.14347,0.1615,0.62609,0.10142,0.60759,0.66667,0.23828,0.091672,0.28353,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.5108,0.37529,0.19958,0.70419,0.17945,0.54574,0.3902,0.5664,0.3129,0.53676,0.64525,0.49943,0.56038,0.65024,0.42664,0.55563,0.45685,0.48867,0.10565,0.28108,0.28001,0.40792,0.47453,0.47645,0.40919,0.65028,0.45207,0.30438,0.40413,0.46732,0.46844,0.30868,0.28966,0.28553,0.18017,0.035967,0.11342,0.10655,0.16959,0.24533,0.13868,0.11276,0.084167,0.092844,0.11705,0.10054,0.090226,0.080547,0.51543,0.17007,0.89638,0.45748,0.19067,0.24011,0.2003,0.30203,0.29962,0.3277,0.25376,0.15869,0.085423,0.13014,0.066671,0.077645,0.074604,0.47826,0.21627,0.46414,0.66667,0.081759,0.25874,0.18396,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.471,0.36712,0.23246,0.7237,0.23267,0.59394,0.4821,0.57512,0.57892,0.53832,0.51917,0.35127,0.5448,0.66947,0.35349,0.29044,0.54527,0.56803,0.18549,0.3248,0.32099,0.70151,0.51304,0.58679,0.54709,0.62762,0.56342,0.39885,0.57581,0.58666,0.44175,0.34035,0.22907,0.25285,0.25895,0.23165,0.20059,0.32403,0.32546,0.39686,0.2642,0.25916,0.28668,0.2524,0.31769,0.24189,0.17467,0.10563,0.50959,0.25114,0.89189,0.56467,0.30257,0.47052,0.4601,0.6255,0.54644,0.52989,0.30635,0.37503,0.29201,0.29328,0.11426,0.25507,0.054301,0.45217,0,0.43882,0.66667,0.1382,0.054533,0.10769,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.16449,0.3318,0.2543,0.75958,0.23585,0.46265,0.47237,0.4678,0.45124,0.56984,0.76759,0.59985,0.63221,0.41028,0.26928,0.2936,0.15297,0.68903,0.18964,0.21002,0.20719,0.3003,0.35627,0.31507,0.34424,0.40319,0.43867,0.35289,0.36283,0.28485,0.39656,0.22708,0.02667,0.30549,0.14412,0.079358,0.054629,0.12296,0.24831,0.18141,0.22132,0.1061,0.17731,0.20336,0.16126,0.14937,0.15796,0.094096,0.29614,0.32928,0.85805,0.36525,0.11497,0.13677,0.29814,0.2112,0.36163,0.25256,0.25203,0.25718,0.19774,0.04614,0.072179,0.062024,0.32267,0.57391,0.39799,0.55696,0.66667,0.37103,0.41588,0.43654,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.010275,0.15925,0.11591,0.0046783,0.60707,0.87328,0.48441,0.72576,0.47229,0.69453,0.66839,0.5675,0.89803,0.72537,0.50874,0.53125,0,0.30465,0.10171,0.28204,0.16429,0.29539,0.14079,0.14567,0.075583,0,0,0,0,0,0,0,0.035316,1,0.2657,0.34808,0.23295,0.20685,0.27833,0.30916,0.22264,0.13848,0.11812,0.098484,0.14098,0.14531,0.15267,0.11328,0.38075,1,0.89851,0.65897,0.36063,0.26571,0.23798,0.30546,0.43608,0.31918,0.22406,0.1555,0.22427,0.15522,0.12439,0.13116,0.4339,0.53043,0,0.77215,1,0.58666,0,0.30767,{0 -1 1 -1 2 -1 3 1 4 -1 5 -1}
0.19997,0.15696,0.15701,0.62855,0.326,0.33049,0.47906,0.72269,0.47571,0.52931,0.62256,0.45421,0.79516,0.57505,0.42905,0.40184,0.1965,0.35452,0.091767,0.30459,0.23626,0.45507,0.71311,0.73628,0.58407,0.81394,0.43473,0.34629,0.60078,0.40378,0.52441,0.30366,0.095571,0.19677,0.08301,0.07136,0.18941,0.18254,0.29368,0.42955,0.29759,0.24184,0.11574,0.071588,0.11563,0.13096,0.13574,0.073557,0.30605,0.48092,0.90687,0.57021,0.39106,0.40432,0.40666,0.41542,0.37808,0.46592,0.18238,0.20434,0.36142,0.14058,0.10581,0.10008,0.057294,0.64348,0.0050217,0.62447,0.66667,0.1143,0.030297,0.11952,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.444,0.28535,0.13499,0.83321,0.33832,0.3727,0.60675,0.18724,0.46973,0.11369,0.48835,0.39983,0.51299,0.64557,0.41786,0.47498,0.2083,0.16159,0.063536,0.26868,0.21956,0.17787,0.36539,0.40514,0.28377,0.47675,0.43261,0.23265,0.42667,0.32135,0.51704,0.19912,0.1582,0.1906,0.11724,0.15812,0.2823,0.12391,0.2665,0.38958,0.24731,0.20142,0.1295,0.074518,0.16933,0.087053,0.25362,0.055305,0.26674,0.21026,0.91419,0.56072,0.50877,0.3267,0.37994,0.55266,0.39392,0.5896,0.41786,0.23814,0.24259,0.24447,0.21669,0.06044,0.11224,0.56522,0.26861,0.54852,0.66667,0.23532,0.36003,0.32513,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.46834,0.36391,0.25642,0.66646,0.19052,0.16093,0.18262,0.93934,0.66336,0.6376,0.84038,0.57465,0.59215,0.77243,0.57131,0.51444,0.39448,0.45821,0.12873,0.16844,0.29244,0.42437,0.30213,0.54431,0.36625,0.46553,0.4157,0.13888,0.29354,0.18083,0.37878,0.27397,0.1892,0.11309,0.21991,0.32056,0.4628,0.1347,0.29057,0.35938,0.21521,0.13186,0.11527,0.068461,0.069652,0.080722,0.071024,0.035358,0.29329,0.31567,0.88052,0.41695,0.075441,0.15667,0.1733,0.25067,0.23849,0.18697,0.12976,0.082916,0.048417,0.020418,0.053146,0.057945,0.34233,0.5913,0.30389,0.57384,0.66667,0.45729,0.37322,0.47855,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.40361,0.67475,0.31355,0.625,0.10311,0.44242,0.23674,0.65468,0.46598,0.69699,0.65867,0.5033,0.79488,0.68113,0.4381,0.4565,0.70151,0.85295,0.20332,0.27324,0.14896,0.20716,0.13172,0.15187,0.079635,0.1843,0.10647,0.084794,0.13087,0.14368,0.22863,0.11424,0.037281,0.15569,0.10544,0.027894,0.11558,0.057828,0.04789,0.013755,0.033701,0.039976,0.0024345,0.0068208,0.013351,0.015853,0.024911,0.01521,0.13981,0.072218,0.80813,0.49008,0.26213,0.16187,0,0.097394,0.040831,0.16076,0.049313,0.053822,0.023374,0.0024304,0.0216,0.036967,0.59711,0.57391,0.7221,0.55696,0.66667,0.64766,0.76104,0.7435,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.64231,0.56668,0.2656,0.77764,0.028214,0.47785,0.42096,0.67863,0.5371,0.53276,0.57133,0.41179,0.58239,0.56513,0.35344,0.44838,0.66623,0.63152,0.26925,0.36336,0.54874,0.4468,0.31274,0.31438,0.24132,0.46135,0.32666,0.2135,0.25138,0.23791,0.32065,0.20274,0.28333,0.17492,0.07532,0.12998,0.18678,0.23896,0.14413,0.19141,0.13812,0.15355,0.095253,0.085095,0.090402,0.050694,0.10403,0.046469,0.16252,0.24938,0.80726,0.28819,0.18883,0.37267,0.35365,0.33528,0.24273,0.46772,0.21251,0.10739,0.1793,0.18201,0.10157,0.064231,0.36342,0.55652,0.39138,0.54008,0.66667,0.40792,0.4332,0.44146,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.30414,0.18031,0.28668,0.48789,0.34907,0.47951,0.57721,0.67601,0.50316,0.50089,0.61155,0.43479,0.77377,0.56285,0.26828,0.58591,0.31098,0.35012,0.19572,0.27711,0.29778,0.39446,0.46951,0.49405,0.55673,0.62508,0.51173,0.28524,0.3782,0.40341,0.45126,0.31147,0.14351,0.19114,0.25097,0.21732,0.21281,0.21575,0.49919,0.45105,0.37888,0.36012,0.15573,0.14467,0.26875,0.19975,0.18673,0.10819,0.33003,0.27422,0.89028,0.53691,0.36921,0.29887,0.46924,0.33892,0.53958,0.54945,0.25581,0.25279,0.26571,0.23178,0.1188,0.20047,0.022992,0.58261,0.040026,0.5654,0.66667,0.20148,0.19363,0.2196,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.79186,0.43227,0.13256,0.77233,0.19915,0.34351,0.66512,0.25661,0.66149,0.042189,0.37542,0.38079,0.66499,0.56482,0.31412,0.44506,0.16617,0.037191,0.031466,0.016156,0.023734,0.064876,0.12048,0.10109,0.093391,0.14595,0.18515,0.1464,0.23021,0.22412,0.2524,0.16655,0.11936,0.017095,0.14677,0.057749,0.11583,0.17326,0.37786,0.18423,0.47478,0.37027,0.17493,0.15049,0.16679,0.17189,0.16835,0.14433,0.23356,0.19691,0.93784,0.54011,0.1681,0.17188,0.29935,0.13445,0.27,0.20907,0.16834,0.15938,0.13534,0.14373,0.084987,0.077687,0.14489,0.85217,0.094972,0.827,0.66667,0.066161,0.37102,0.39459,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.20609,0.11778,0.10724,0.39455,0.39075,0.57914,0.33719,0.69917,0.47277,0.41339,0.48021,0.31887,0.93081,0.70977,0.616,0.43163,0.19323,0.25585,0.11611,0.20269,0.33517,0.3429,0.11513,0.10891,0.11725,0.32825,0.25208,0.14281,0.30009,0.27962,0.48814,0.3503,0.12192,0.19265,0.14236,0.30836,0.27145,0.52724,0.25228,0.26728,0.39697,0.3071,0.40697,0.28267,0.43264,0.59986,0.61834,0.3207,0.33573,0.49345,0.87608,0.50345,0.4497,0.53799,0.21093,0.1906,0.39624,0.78215,0.41541,0.46468,0.81995,0.65239,0.56731,0.74135,0.037656,0.8087,0,0.78481,0.66667,0.10795,0.087516,0.11116,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.45774,0.54643,0.25428,0.64233,0.20258,0.75769,0.23935,0.51446,0.36578,0.41701,0.47814,0.49042,0.71325,0.70952,0.47778,0.29964,0.56729,0.74884,0.16888,0.20591,0.29842,0.34749,0.25974,0.2104,0.31961,0.41853,0.26485,0.25246,0.32553,0.20449,0.29827,0.30183,0.07679,0.18751,0.090407,0.056813,0.044932,0.063662,0.11755,0.22726,0.14882,0.071775,0.061657,0.074761,0.12338,0.074465,0.048515,0.047143,0.20536,0.056449,0.83605,0.48879,0.15501,0.062574,0.066738,0.13679,0.19819,0.22247,0.10949,0.10382,0.16053,0.043281,0.073618,0.11361,0.50747,0.57391,0.50019,0.55696,0.66667,0.54021,0.60188,0.6041,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.41894,0.31685,0.20562,0.58914,0.20234,0.34968,0.59921,0.37249,0.63871,0.23468,0.76182,0.36877,0.97653,0.45136,0.45846,0.55124,0.45395,0.51526,0.10129,0.33129,0.23453,0.50931,0.45568,0.35967,0.39041,0.75901,0.43192,0.27211,0.48124,0.35463,0.42561,0.37421,0.19449,0.19044,0.16414,0.12213,0.15844,0.1606,0.21292,0.1364,0.22631,0.17134,0.10963,0.080035,0.13944,0.065273,0.085583,0.062941,0.24706,0.26798,0.87704,0.42474,0.22717,0.34712,0.33504,0.29044,0.2547,0.4864,0.22359,0.19383,0.28692,0.20122,0.12883,0.16174,0.022446,0.86957,0,0.84388,0.66667,0.064589,0.077663,0.074664,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.85253,0.68056,0.29191,0.73193,0.15984,0.46059,0,0.41928,0.38647,0.47041,0.60443,0.37639,0.47864,0.44862,0.32205,0.46778,0.72519,0.56137,0.18128,0.23968,0.28704,0.4311,0.53078,0.27862,0.25252,0.52394,0.30568,0.14459,0.31555,0.23307,0.28564,0.14086,0.21269,0.44424,0.20324,0.057703,0.38562,0.11081,0.35147,0.056469,0.062284,0.058333,0.025742,0.035691,0.069062,0.14771,0.12032,0.062559,0.44472,0.12088,0.83849,0.38107,0.065807,0.1557,0.30086,0.095862,0.11606,0.2194,0.076175,0.066909,0.068934,0.035766,0.040505,0.083085,0.64488,0.5913,0.73184,0.57384,0.66667,0.61868,0.79886,0.74404,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.36205,0.43662,0.15691,0.63627,0.31349,0.57804,0.42627,0.61402,0.21686,0.57499,0.4024,0.3341,0.606,0.5021,0.37272,0.61901,0.48169,0.71207,0.11125,0.29572,0.29398,0.33453,0.68187,0.39917,0.49343,0.6202,0.51486,0.37573,0.38666,0.3016,0.51281,0.31446,0.28977,0.43368,0.11184,0.19319,0.18165,0.35239,0.51407,0.34361,0.44925,0.30392,0.20113,0.2011,0.18156,0.16312,0.22471,0.15908,0.91478,0.38332,0.90535,0.38647,0.34633,0.47774,0.58679,0.35453,0.49613,0.42672,0.55948,0.38432,0.2879,0.14179,0.1613,0.21531,0.0067593,0.85217,0.0041209,0.827,0.66667,0.017071,0.026072,0.065988,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.31142,0.12956,0.058241,0.14771,0.5705,0.35048,0.48801,0.44986,0.33703,0.32871,0.68975,0.82909,0.63551,0.090261,0.18739,0.42273,0.090896,0.057386,0.031917,0.10674,0.053447,0.10345,0.085696,0.18316,0.18016,0.2975,0.39631,0.36439,0.39075,0.40383,0.43722,0.33482,0.14802,0.13367,0.11677,0.58831,0.50225,0.39626,0.35074,0.50032,0.31906,0.36399,0.6189,0.59255,0.49331,0.49812,0.5982,0.26381,0.29542,0.2654,0.92891,0.79386,0.24503,0.24746,0.12657,0.15982,0.18906,0.25211,0.38472,0.47831,0.25347,0.44734,0.35252,0.41675,0.042916,0.5913,0.04423,0.86076,1,0.10864,0.35487,0.28832,{0 -1 1 1 2 1 3 1 4 -1 5 -1}
0.40317,0.35786,0.19711,0.7171,0.11586,0.44436,0.48788,0.74515,0.57309,0.62395,0.55003,0.43858,0.88936,0.81676,0.49668,0.39119,0.36482,0.49983,0.082427,0.18217,0.12815,0.27979,0.14153,0.14735,0.32173,0.21794,0.18314,0.13081,0.19208,0.19379,0.28651,0.15124,0.11661,0.12281,0.066162,0.019988,0.1128,0.13146,0.079011,0.16307,0.10556,0.024896,0.061043,0.10425,0.0046993,0.16959,0.12393,0.039392,0.15628,0.22305,0.89851,0.60118,0.019696,0.0312,0.045338,0.11727,0.057005,0.12217,0.23521,0.3883,0.027252,0.28312,0.094154,0.10648,0.31827,0.5913,0.35743,0.57384,0.66667,0.31812,0.40292,0.45906,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.16725,0.20578,0.15255,0.68596,0.29731,0.3531,0.50916,0.56422,0.55398,0.5084,0.5645,0.43313,0.71514,0.58317,0.48121,0.31723,0.17242,0.46028,0.074098,0.20479,0.21299,0.38325,0.41187,0.47154,0.35814,0.44159,0.27137,0.2719,0.35218,0.3131,0.32004,0.25264,0.11445,0.34404,0.17283,0.082244,0.12823,0.18594,0.17652,0.29123,0.13687,0.1556,0.0625,0.048607,0.067925,0.083286,0.05482,0.073383,0.31817,0.62658,0.9199,0.43361,0.20981,0.39663,0.45776,0.51042,0.34172,0.44964,0.1347,0.14931,0.1697,0.079133,0.040954,0.096439,0.080071,0.50435,0.0021975,0.48945,0.66667,0.2828,0.0035127,0.15016,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.087986,0.49591,0.23934,0.56524,0.34571,0.59202,0.48687,0.554,0.41798,0.45142,0.54484,0.48208,0.54588,0.2845,0.22238,0.6019,0.12445,0.83397,0.19187,0.13387,0.19288,0.28309,0.36688,0.3593,0.24404,0.40897,0.22759,0.29017,0.73727,0.41801,0.42011,0.25453,0.098247,0.68579,0.14759,0.16072,0.33192,0.20047,0.30282,0.36243,0.24489,0.25976,0.10555,0.1416,0.34627,0.18283,0.15012,0.099034,0.34917,0.65742,0.84128,0.46577,0.30657,0.19903,0.20374,0.23993,0.27984,0.473,0.18531,0.29218,0.66721,0.27434,0.13757,0.098281,0.27932,0.5913,0.33457,0.57384,0.66667,0.25968,0.36914,0.37029,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.23475,0.34533,0.28381,0.52819,0.26631,0.57937,0.48415,0.65187,0.3701,0.77988,0.60233,0.46063,0.85331,0.4528,0.53022,0.39898,0.39556,0.69215,0.22057,0.45325,0.23883,0.57276,0.59822,0.47472,0.47652,0.55076,0.38041,0.25013,0.42538,0.30128,0.52511,0.30106,0.14013,0.3738,0.10274,0.25795,0.13998,0.431,0.48059,0.2322,0.30022,0.21115,0.13717,0.10121,0.1582,0.095025,0.15489,0.10007,0.73069,0.37871,0.81871,0.36933,0.12932,0.47556,0.4693,0.24572,0.71749,0.52195,0.24511,0.24895,0.26983,0.14669,0.21866,0.19505,0.39451,0.63478,0.21295,0.61603,0.66667,0.53692,0.084671,0.44099,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.2075,0.1238,0.061709,0.86754,0.32397,0.5054,0.40067,0.48243,0.37874,0.56177,0.5563,0.39242,0.85151,0.30377,0.28938,0.34092,0.10241,0.15134,0.037583,0.041113,0.027668,0.055814,0.09686,0.1503,0.13135,0.3894,0.21066,0.15693,0.31665,0.18928,0.28675,0.20977,0.11765,0.1964,0.030703,0.088018,0.20797,0.22672,0.29205,0.35572,0.30065,0.28326,0.1382,0.16651,0.27882,0.1811,0.26514,0.13593,0.34254,0.33584,0.94377,0.41306,0.17904,0.17438,0.23072,0.25454,0.4027,0.4807,0.28528,0.17656,0.39155,0.14619,0.11457,0.21478,0.0019687,0.68696,0,0.66667,0.66667,0.0091297,0.023025,0.038523,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.60483,0.35792,0.3026,0.54347,0.19737,0.61844,0.41341,0.65422,0.44479,0.61206,0.63289,0.38433,0.55547,0.3831,0.43829,0.24818,0.40913,0.32883,0.22341,0.28188,0.23726,0.24631,0.14136,0.15872,0.19286,0.25952,0.37484,0.22288,0.45941,0.41385,0.5643,0.43158,0.61721,0.62838,0.15598,0.16931,0.28747,0.16268,0.17777,0.18792,0.49732,0.17487,0.14122,0.13816,0.46204,0.19149,0.16963,0.25121,0.50227,0.25249,0.87407,0.4336,0.19304,0.22395,0.078365,0.12015,0.38832,0.35006,0.51416,0.46823,0.76425,0.46934,0.37034,0.68396,0.07404,0.51304,0.015044,0.74684,1,0.31264,0.1824,0.39049,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.17264,0.088194,0.28679,0.6363,0.52929,0.14158,0.22581,0.5095,0.54229,0.54514,0.6565,0.55982,0.78868,0.52611,0.43382,0.53556,0.16796,0.20823,0.22567,0.36243,0.36399,0.44899,0.27079,0.35237,0.29802,0.3562,0.46493,0.38325,0.43326,0.29095,0.27185,0.17015,0.055089,0.069436,0.19355,0.073958,0.16818,0.13913,0.097553,0.19028,0.19149,0.10606,0.092648,0.093594,0.059595,0.11242,0.049934,0.052385,0.3098,0.33293,0.81383,0.39479,0.2145,0.30762,0.15802,0.35961,0.24347,0.29354,0.2008,0.18017,0.13176,0.22954,0.1014,0.091182,0.0721,0.65217,0.18305,0.63291,0.66667,0.19419,0.038099,0.25271,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.38601,0.16472,0.14877,0.80437,0.53913,0.3142,0.24763,0.32637,0.15629,0.40266,0.64716,0.45897,0.61507,0.45095,0.4605,0.25155,0.19369,0.20314,0.079214,0.14526,0.26353,0.32249,0.3612,0.39661,0.32956,0.54068,0.37874,0.18466,0.28865,0.21924,0.27472,0.21078,0.059908,0.11984,0.19379,0.2422,0.20599,0.32442,0.33157,0.41328,0.35103,0.31155,0.2277,0.13045,0.144,0.10402,0.13803,0.096572,0.44052,0.368,0.91136,0.46973,0.38232,0.46116,0.16834,0.38523,0.36786,0.45252,0.24774,0.10116,0.09881,0.070571,0.03727,0.088771,0.1771,0.73043,0.31956,0.70886,0.66667,0.6507,0.0072078,0.71408,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.37197,0.10383,0.071333,0.348,0.51092,0.16932,0.23384,0.030944,0.18705,0.48277,0.74187,0.31549,0.12154,0.07887,0.321,0.41595,0.053604,0.046197,0.03338,0.092869,0.10628,0.12332,0.17773,0.2345,0.38576,0.64631,0.56956,0.41491,0.68521,0.6618,0.76357,0.37721,0.10648,0.091185,0.098744,0.35016,0.34823,0.35732,0.7227,0.80826,0.83725,1,1,0.60923,1,1,0.78824,0.41924,0.30697,0.20515,0.93231,0.53131,0.27807,0.15586,0.23857,0.26773,0.70158,1,0.66599,0.50415,0.89615,0.55061,0.51701,0.37038,0.014476,0.85217,0.010634,0.827,0.66667,0.082645,0.14475,0.14792,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.17678,0.07819,0.1262,0.79827,0.34658,0.52536,0.55673,0.63493,0.41404,0.54671,0.66561,0.51609,0.82158,0.50929,0.40874,0.49593,0.14628,0.17229,0.068025,0.14227,0.18062,0.3527,0.40076,0.30697,0.35228,0.4236,0.37626,0.27148,0.33714,0.30777,0.42384,0.29661,0.051861,0.10393,0.17688,0.071106,0.19899,0.29182,0.23466,0.27452,0.37623,0.24311,0.1881,0.1571,0.13063,0.1544,0.17722,0.14472,0.33977,0.24644,0.89882,0.38953,0.16732,0.30087,0.27409,0.24392,0.30558,0.28951,0.21845,0.19374,0.12134,0.18342,0.15181,0.23563,0.017442,0.70435,0.0046485,0.68354,0.66667,0.096454,0.045028,0.087927,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.30986,0.13461,0.1406,0.75949,0.46311,0.34863,0.38223,0.41606,0.51089,0.30001,0.47229,0.21834,0.84206,0.5344,0.27792,0.55561,0.098656,0.096762,0.056616,0.19534,0.11442,0.33537,0.40409,0.23784,0.25803,0.50002,0.31986,0.2509,0.36636,0.38375,0.40514,0.28966,0.10427,0.097234,0.11389,0.15136,0.16658,0.30854,0.40591,0.27788,0.29921,0.26708,0.16798,0.2332,0.22834,0.21683,0.28376,0.10861,0.28503,0.21278,0.91127,0.36159,0.31937,0.44707,0.26216,0.29799,0.34983,0.41533,0.17801,0.21706,0.38438,0.26293,0.14622,0.18317,0.2457,0.53043,0.36904,0.51477,0.66667,0.53183,0.40111,0.48959,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.38819,0.32539,0.24937,0.72468,0.27944,0.5356,0.49698,0.50162,0.4947,0.80556,0.50854,0.50255,0.4864,0.50597,0.26385,0.44455,0.46313,0.56312,0.16921,0.35981,0.30809,0.64656,0.83102,0.64254,0.44101,0.64193,0.54152,0.3413,0.45136,0.39237,0.54128,0.26691,0.26942,0.30497,0.032582,0.1351,0.12263,0.2608,0.46543,0.23205,0.22715,0.21407,0.12694,0.10801,0.10901,0.087543,0.17314,0.092615,0.66903,0.33416,0.85957,0.32787,0.20354,0.44681,0.63768,0.35463,0.33292,0.40077,0.38473,0.19408,0.22527,0.091707,0.14417,0.11716,0.19249,0.8087,0.21565,0.78481,0.66667,0.12811,0.29703,0.40052,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.49107,0.23738,0.20619,0.88249,0.4269,0.28947,0.56897,0.15104,0.60272,0.15868,0.58805,0.11128,0.59707,0.49117,0.46516,0.14753,0.20338,0.13381,0.12111,0.18577,0.26952,0.28909,0.080112,0.17142,0.18151,0.31106,0.28554,0.27366,0.45959,0.42368,0.54409,0.30797,0.18024,0.14988,0.17154,0.074848,0.24998,0.24851,0.15353,0.16657,0.19712,0.22422,0.19018,0.19465,0.22029,0.19561,0.22825,0.11597,0.28229,0.17509,0.85844,0.36296,0.3037,0.37172,0.25321,0.17442,0.26103,0.3726,0.2121,0.31603,0.4728,0.33363,0.19714,0.23244,0.11962,0.88696,0,0.86076,0.66667,0.2022,0.35865,0.30933,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
