@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.37694,0.18455,0.26305,0.6759,0.32926,0.47531,0.38014,0.68553,0.6889,0.72058,0.62606,0.38974,0.74536,0.56871,0.34184,0.54204,0.42197,0.35345,0.15592,0.44441,0.35209,0.3591,0.4962,0.43443,0.32945,0.58503,0.48095,0.27364,0.4999,0.32735,0.50066,0.34575,0.17521,0.22982,0.095926,0.30357,0.33388,0.26065,0.43788,0.43831,0.28372,0.32074,0.16279,0.12637,0.21477,0.14983,0.16977,0.14077,0.57142,0.33146,0.86806,0.38569,0.43915,0.51694,0.57007,0.59636,0.33078,0.68006,0.30279,0.20209,0.32118,0.14855,0.21544,0.22402,0.032645,0.64348,0.016232,0.62447,0.66667,0.12741,0.22055,0.22487,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.075687,0.43512,0.39897,0.63462,0.33041,0.68615,0.47066,0.69027,0.40962,0.51257,0.60415,0.48169,0.60382,0.44456,0.34737,0.42721,0.10761,0.82097,0.29548,0.2628,0.38041,0.2815,0.23722,0.088916,0.090797,0.27638,0.087223,0.041806,0.11108,0.10026,0.12337,0.10914,0.036018,0.58283,0.032699,0.078772,0.039718,0.097517,0.13815,0.067371,0.093713,0.048277,0.047099,0.01497,0.013704,0.037041,0.048625,0.030206,0.37599,0.73606,0.74079,0.41952,0.018955,0.07384,0.17696,0.09962,0.10884,0.093421,0.026217,0.082565,0.034647,0.026019,0.014659,0.033458,0.48048,0.6087,0.55631,0.59072,0.66667,0.48462,0.54554,0.58321,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.21444,0.65078,0.4653,0.48257,0.32594,0.45922,0.53337,0.50386,0.53268,0.64936,0.63736,0.48607,0.62899,0.49639,0.47198,0.69336,0.38462,0.8557,0.50382,0.60849,0.59736,0.5309,0.4414,0.38929,0.40229,0.59634,0.5098,0.22813,0.5631,0.4243,0.31449,0.22808,0.20923,0.59841,0.25167,0.26306,0.23385,0.17911,0.24387,0.35262,0.19972,0.17989,0.21919,0.076021,0.14797,0.13394,0.095093,0.080285,0.60399,0.32038,0.76588,0.51985,0.35067,0.35977,0.44345,0.29769,0.43045,0.61984,0.40148,0.30942,0.60332,0.3575,0.12139,0.12681,0.034715,0.61739,0.068366,0.59916,0.66667,0.071335,0.12525,0.15491,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.2866,0.1372,0.26444,0.34354,0.47278,0.21857,0.81226,0.4138,0.51628,0.48479,0.6917,0.39786,0.44789,0.56899,0.40121,0.5301,0.27375,0.1985,0.21274,0.46637,0.23949,0.72118,0.60115,0.47659,0.65594,0.94648,0.48922,0.34254,0.38841,0.412,0.47718,0.30693,0.080627,0.09185,0.10321,0.29426,0.13396,0.28146,0.24539,0.32673,0.28002,0.23558,0.23889,0.13789,0.10247,0.12343,0.20029,0.15314,0.25763,0.19193,0.83161,0.41628,0.22175,0.57436,0.19301,0.30682,0.5689,0.56145,0.27919,0.20406,0.19252,0.13054,0.15973,0.15388,0.026684,0.63478,0.37795,0.61603,0.66667,0.0762,0.096021,0.29892,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.31248,0.26257,0.217,0.79943,0.30685,0.61701,0.38182,0.49182,0.38268,0.20203,0.60482,0.53469,0.46257,0.5173,0.40815,0.40782,0.32355,0.47553,0.11068,0.21991,0.27492,0.35338,0.44829,0.43052,0.37153,0.52757,0.68184,0.29004,0.43869,0.36768,0.35585,0.22975,0.071821,0.19837,0.10291,0.010385,0.083052,0.079162,0.25704,0.25024,0.17479,0.12379,0.14291,0.075471,0.16369,0.1283,0.10771,0.076943,0.29089,0.26432,0.89455,0.52921,0.13959,0.24935,0.24838,0.25878,0.31416,0.19429,0.20245,0.16497,0.19501,0.093469,0.059264,0.064168,0.04947,0.55652,0,0.54008,0.66667,0.11359,0,0.059573,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.3749,0.21384,0.11739,0.80159,0.38615,0.21605,0.39276,0.50389,0.5037,0.47273,0.62249,0.37741,0.59717,0.66639,0.3319,0.52822,0.18234,0.15726,0.049333,0.040584,0.084339,0.15259,0.17114,0.23151,0.30668,0.29442,0.29521,0.19263,0.25716,0.27369,0.25489,0.20298,0.036795,0.081979,0.18252,0.056362,0.044586,0.15476,0.14732,0.22573,0.30509,0.14394,0.096251,0.08315,0.11725,0.14773,0.10311,0.076864,0.34761,0.32268,0.92029,0.42754,0.19551,0.27509,0.19132,0.28079,0.47231,0.25437,0.20615,0.2422,0.14692,0.14599,0.074901,0.17103,0.065031,0.64348,0.061131,0.62447,0.66667,0.16317,0.18285,0.23865,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.33582,0.16238,0.079365,0.71184,0.36512,0.5614,0.41259,0.66133,0.46006,0.35748,0.52483,0.29665,0.37738,0.31146,0.26321,0.28166,0.17398,0.17485,0.049388,0.20787,0.24621,0.20334,0.1117,0.14371,0.10881,0.22359,0.29645,0.18863,0.35438,0.28972,0.52857,0.42395,0.14335,0.22633,0.098802,0.16398,0.35123,0.26626,0.20277,0.19346,0.17782,0.14318,0.14713,0.10558,0.16716,0.14645,0.25813,0.21385,0.39272,0.27303,0.92247,0.44135,0.56382,0.2709,0.13029,0.12968,0.14749,0.26646,0.19277,0.10338,0.33342,0.39207,0.5322,0.58516,0.034307,0.98261,0,0.95359,0.66667,0.17278,0.14832,0.19414,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.44268,0.33139,0.089249,0.77723,0.16908,0.43807,0.44304,0.44925,0.46174,0.52678,0.67873,0.58662,0.953,0.47392,0.36799,0.52289,0.25256,0.25207,0.042831,0.091192,0.09642,0.20442,0.19234,0.20883,0.16487,0.33554,0.29242,0.23946,0.35386,0.26434,0.25204,0.20515,0.13563,0.23,0.088529,0.090799,0.14171,0.29298,0.25221,0.31728,0.2699,0.18221,0.1476,0.153,0.24247,0.1667,0.11946,0.098616,0.23957,0.19468,0.93675,0.47485,0.30403,0.36241,0.2981,0.2574,0.15136,0.34596,0.17658,0.16424,0.35803,0.14898,0.13152,0.10975,0.15472,0.73043,0.013781,0.70886,0.66667,0.32444,0.10253,0.23845,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.25542,0.16253,0.21246,0.67098,0.43335,0.50338,0.44674,0.45291,0.40259,0.65218,0.48632,0.2978,0.67531,0.36821,0.29212,0.38706,0.24253,0.34214,0.21379,0.34896,0.35174,0.60343,0.53878,0.61429,0.43901,0.7432,0.66523,0.35983,0.58127,0.40217,0.34568,0.23818,0.058421,0.15702,0.1207,0.13174,0.18554,0.31639,0.23038,0.24397,0.21907,0.18377,0.097069,0.062663,0.12208,0.11658,0.086588,0.082784,0.27475,0.32942,0.88819,0.37081,0.25637,0.58197,0.35769,0.44028,0.38868,0.49687,0.32534,0.17541,0.25408,0.11454,0.089681,0.1207,0.092024,0.75652,0.0091784,0.73418,0.66667,0.16059,0.014767,0.097484,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.25993,0.12722,0.034882,0.54529,0.41654,0.65104,0.4237,0.50342,0.47928,0.44914,0.49023,0.29857,0.3735,0.31231,0.39431,0.36387,0.12663,0.19573,0.046802,0.21178,0.22594,0.31074,0.18575,0.16194,0.1544,0.37132,0.28253,0.1553,0.30464,0.31018,0.42088,0.30715,0.13286,0.26014,0.10479,0.19732,0.32619,0.27963,0.18515,0.30629,0.22957,0.2339,0.12341,0.1422,0.15204,0.21144,0.23033,0.15557,0.3212,0.36306,0.93649,0.56362,0.34144,0.36917,0.36142,0.21803,0.35127,0.56109,0.24717,0.2304,0.40423,0.34775,0.41319,0.54254,0.089037,0.98261,0,0.95359,0.66667,0.23857,0.26832,0.28453,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.40704,0.26019,0.095597,0.92244,0.28865,0.40121,0.51281,0.47232,0.2843,0.65821,0.46784,0.45913,0.52287,0.45014,0.34218,0.31505,0.17665,0.17611,0.060852,0.087079,0.072333,0.25585,0.31189,0.22773,0.31443,0.37345,0.41374,0.20078,0.26126,0.25744,0.30969,0.18564,0.11422,0.18788,0.21592,0.06378,0.12934,0.1846,0.30077,0.20782,0.39794,0.18421,0.18272,0.1212,0.09512,0.06555,0.11446,0.092094,0.26975,0.2182,0.92778,0.43075,0.14626,0.42578,0.35704,0.34609,0.27217,0.41699,0.29509,0.24328,0.17062,0.078789,0.07186,0.08254,0.051451,0.5913,0.051107,0.57384,0.66667,0.11938,0.15842,0.16706,{0 1 1 1 2 -1 3 -1 4 -1 5 1}
0.56004,0.37039,0.072813,0.69522,0.19942,0.50105,0.43735,0.48038,0.47333,0.36298,0.48304,0.27693,0.36516,0.53462,0.42349,0.52425,0.23144,0.20388,0.043898,0.1512,0.079318,0.31131,0.093506,0.11862,0.12207,0.328,0.36788,0.25307,0.44909,0.49619,0.79915,0.52143,0.087926,0.13338,0.12252,0.13463,0.10675,0.26544,0.12646,0.12542,0.10572,0.18137,0.19088,0.15171,0.22728,0.21605,0.4587,0.28547,0.23575,0.17707,0.92852,0.4283,0.098065,0.38759,0.1118,0.1277,0.16453,0.35554,0.33491,0.26895,0.41597,0.53738,0.49928,0.54959,0.04411,0.88696,0,0.86076,0.66667,0.17264,0.24479,0.29179,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.19971,0.078753,0.078721,0.59829,0.45756,0.61371,0.55332,0.5855,0.57217,0.53313,0.46011,0.3148,0.40261,0.34746,0.40368,0.44951,0.095287,0.11014,0.046703,0.26891,0.26642,0.32507,0.16478,0.17593,0.18889,0.2742,0.29793,0.21486,0.3134,0.29974,0.43073,0.31732,0.11037,0.19837,0.11941,0.38269,0.40603,0.37454,0.25505,0.2531,0.30055,0.26654,0.26578,0.23665,0.19263,0.17578,0.28589,0.16129,0.34579,0.25858,0.91842,0.41522,0.31075,0.39131,0.15374,0.10847,0.2947,0.41522,0.34808,0.24361,0.16852,0.21637,0.20653,0.2461,0.026752,0.83478,0.0083667,0.81013,0.66667,0.064588,0.20457,0.16868,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.57032,0.35505,0.15955,0.85207,0.16774,0.30396,0.50097,0.55038,0.44519,0.33822,0.44644,0.32451,0.73531,0.57342,0.45392,0.62157,0.31843,0.24641,0.063481,0.17045,0.1352,0.28053,0.39002,0.321,0.41351,0.44687,0.34903,0.21172,0.31771,0.2881,0.37066,0.30274,0.16121,0.13707,0.10467,0.15999,0.13507,0.18638,0.32442,0.47956,0.31032,0.26881,0.11344,0.10532,0.21759,0.14999,0.23238,0.13678,0.36332,0.24642,0.93022,0.33876,0.11112,0.24575,0.31137,0.26692,0.38888,0.42252,0.19436,0.14785,0.22062,0.13052,0.098156,0.18186,0.51906,0.6,0.61105,0.58228,0.66667,0.46221,0.60317,0.56903,{0 -1 1 -1 2 -1 3 -1 4 1 5 1}
1,0.95227,0.21983,0.60721,0.067102,0.62607,0.32929,0.58741,0.4072,0.81518,0.66321,0.60497,0.916,0.29079,0.40425,0.61806,0.76489,0.6548,0.1048,0.25109,0.22817,0.27819,0.42988,0.349,0.21171,0.65696,0.38582,0.15264,0.4075,0.36884,0.20225,0.12668,1,0.14969,0.039216,0.27197,0.51439,0.7616,0.38631,0.10873,0.053751,0.18325,0.11898,0.0058437,0.10827,0.09102,0.074264,0.0059732,0.46791,0.49037,0.9003,0.41992,0.16526,0.34063,0.046177,0.12246,0.047479,0.13718,0.0357,0.032567,0.1193,0.027012,0.055148,0.0095028,0.51873,0.57391,0.59272,0.55696,0.66667,0.60834,0.66284,0.74361,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.30988,0.14882,0.23956,0.65848,0.46926,0.2564,0.65012,0.39662,0.70286,0.4782,0.57645,0.39093,0.58077,0.47408,0.45019,0.48932,0.28471,0.20963,0.14901,0.36388,0.41622,0.64393,0.45649,0.45044,0.52971,0.54384,0.58022,0.28769,0.4528,0.46902,0.54366,0.24998,0.13195,0.28403,0.14653,0.10996,0.28318,0.37133,0.32643,0.28016,0.24327,0.21417,0.13263,0.10179,0.13315,0.14474,0.1489,0.096339,0.37181,0.24488,0.86841,0.37018,0.29592,0.48972,0.40174,0.34724,0.49561,0.42378,0.25831,0.13738,0.16202,0.29748,0.19827,0.11876,0.025613,0.5913,0.045908,0.57384,0.66667,0.13165,0.2383,0.20086,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.14183,0.045985,0.15484,0.63512,0.5333,0.54889,0.56757,0.58611,0.33441,0.59202,0.49403,0.25498,0.50878,0.4272,0.33143,0.58083,0.11342,0.10551,0.11954,0.28973,0.25862,0.4798,0.47296,0.4135,0.48887,0.57912,0.50906,0.30003,0.45111,0.41242,0.44858,0.23798,0.079859,0.11651,0.13949,0.21462,0.28232,0.45103,0.50554,0.40144,0.54189,0.26921,0.2141,0.15644,0.15321,0.14845,0.1851,0.087685,0.32554,0.2439,0.89189,0.4194,0.26353,0.55668,0.44408,0.46099,0.69871,0.50491,0.4989,0.3166,0.27356,0.20106,0.17803,0.16138,0.14721,0.75652,0.045022,0.73418,0.66667,0.45447,0.0023396,0.31357,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.42237,0.13623,0.035232,0.14816,0.67776,0.24019,0.29168,0.59214,0.38773,0.34462,0.44192,0.30426,0.50288,0.45738,0.30411,0.3011,0.070634,0.020244,0.014413,0.025417,0.028566,0.038189,0.06319,0.14595,0.24317,0.29489,0.40871,0.28941,0.47223,0.44263,0.45818,0.18051,0.24612,0.12451,0.21892,0.28779,0.62011,0.45197,0.34323,0.54275,0.88532,0.55224,0.62728,0.43397,0.82148,0.71322,0.75245,0.29787,0.29601,0.21161,0.9219,0.76108,0.35262,0.17158,0.18294,0.2484,0.67535,0.46239,0.69967,0.44419,0.82086,0.59754,0.35341,0.19674,0.025975,0.73043,0,0.70886,0.66667,0.14428,0.18764,0.22879,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.36449,0.19572,0.14693,0.6147,0.36814,0.34539,0.19509,0.59098,0.42682,0.422,0.52166,0.39998,0.62555,0.5515,0.43276,0.47124,0.3395,0.34587,0.11405,0.27629,0.18095,0.31667,0.24305,0.42507,0.40921,0.41158,0.43297,0.30281,0.48549,0.27472,0.36931,0.23988,0.20892,0.19611,0.075203,0.19138,0.1534,0.25423,0.38125,0.52781,0.37311,0.26687,0.19896,0.12573,0.2054,0.11367,0.182,0.11744,0.3903,0.24615,0.89368,0.57029,0.28477,0.31869,0.20601,0.52929,0.37417,0.31494,0.27176,0.21594,0.32538,0.11597,0.10102,0.19599,0.031713,0.64348,0.079467,0.62447,0.66667,0.063611,0.083126,0.12522,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.16547,0.049576,0.12959,0.56484,0.65559,0.40604,0.52904,0.55361,0.64076,0.59022,0.63397,0.35102,0.91188,0.32364,0.36444,0.88833,0.10719,0.10118,0.088412,0.20791,0.34448,0.41985,0.46007,0.28767,0.41632,0.67423,0.5284,0.34431,0.49362,0.41264,0.44859,0.33445,0.07766,0.10769,0.13367,0.23979,0.30032,0.26258,0.32731,0.36125,0.38849,0.32113,0.22694,0.19235,0.27577,0.24342,0.23467,0.13968,0.39748,0.28938,0.90461,0.53809,0.58681,0.66343,0.48618,0.34172,0.50575,0.77723,0.40595,0.27912,0.43807,0.29623,0.16208,0.39269,0.046032,0.98261,0,0.95359,0.66667,0.085735,0.19506,0.17871,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.14292,0.047398,0.13189,0.52906,0.6197,0.62485,0.50427,0.79605,0.47187,0.6847,0.53266,0.2793,0.61695,0.50085,0.21342,0.47369,0.1366,0.15829,0.099931,0.14065,0.29957,0.27297,0.35293,0.30336,0.32086,0.6705,0.27853,0.25682,0.41243,0.29104,0.40721,0.27003,0.085165,0.16335,0.21064,0.14269,0.27883,0.2502,0.30417,0.33088,0.52403,0.36345,0.17663,0.14024,0.21289,0.14014,0.2189,0.12799,0.52537,0.45487,0.89577,0.71059,0.50402,0.45062,0.40207,0.33248,0.4466,0.63992,0.25169,0.23396,0.37943,0.22809,0.16726,0.23454,0.0094387,0.75652,0,0.73418,0.66667,0.059319,0.11517,0.099531,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.45215,0.30388,0.098748,0.89227,0.2936,0.32089,0.36617,0.45433,0.26621,0.58388,0.57229,0.32731,0.6872,0.45916,0.26488,0.43798,0.2134,0.21391,0.056066,0.13364,0.085673,0.18283,0.1826,0.15681,0.20375,0.36744,0.31305,0.14497,0.27719,0.25542,0.29449,0.18581,0.16417,0.19796,0.12076,0.16448,0.22355,0.17564,0.32013,0.18808,0.27548,0.15605,0.1673,0.08663,0.15448,0.15422,0.11455,0.066219,0.42214,0.38131,0.91772,0.66011,0.42683,0.20995,0.17332,0.16923,0.21387,0.4523,0.21547,0.10351,0.15437,0.1179,0.082287,0.076153,0.0421,0.55652,0.063551,0.54008,0.66667,0.24502,0.10839,0.20519,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.27544,0.1273,0.13169,0.36787,0.55011,0.23549,0.44387,0.40063,0.50195,0.56913,0.56438,0.25499,0.40113,0.51488,0.43126,0.51039,0.11745,0.079212,0.041092,0.23011,0.1654,0.11624,0.1211,0.15807,0.20479,0.3507,0.2899,0.20815,0.375,0.39462,0.34138,0.28044,0.044159,0.073194,0.12575,0.69614,0.43897,0.24553,0.26047,0.30011,0.35208,0.31785,0.24942,0.21057,0.20786,0.22191,0.35092,0.18394,0.31509,0.23255,0.92896,0.70683,0.21615,0.16662,0.15829,0.10532,0.20151,0.27053,0.1563,0.11792,0.29672,0.23869,0.10453,0.18532,0.053138,0.47826,0.10858,0.46414,0.66667,0.24382,0.19356,0.29775,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.1593,0.028234,0.16094,0.28662,0.67522,0.67915,0.50093,0.45794,0.33453,0.3849,0.56852,0.42062,0.13101,0.14229,0.33342,0.46215,0.050718,0.028563,0.1739,0.20876,0.2745,0.18861,0.28367,0.25807,0.19038,0.34112,0.35243,0.25005,0.42005,0.39218,0.46885,0.27144,0.05581,0.076845,0.30275,0.35934,0.33922,0.3422,0.5206,0.57834,0.38263,0.30336,0.29092,0.30423,0.41868,0.49054,0.51228,0.25187,0.40014,0.2818,0.91833,0.67784,0.4127,0.51309,0.6502,0.47786,0.54956,0.42356,0.49949,0.37615,0.88378,0.50095,0.44012,0.46478,0.035738,0.86957,0,0.84388,0.66667,0.16498,0.21895,0.21955,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.091469,0.014038,0.01255,0.44889,0.6713,0.67946,0.46133,0.45391,0.4218,0.38741,0.59908,0.5222,0.52052,0.71743,0.4365,0.42549,0.038277,0.025814,0.052281,0.10379,0.1019,0.13218,0.16958,0.21885,0.21636,0.50117,0.5078,0.28096,0.44571,0.46134,0.43194,0.24498,0.02128,0.11911,0.18252,0.11804,0.30124,0.19825,0.51882,0.65852,0.37302,0.37284,0.34138,0.26115,0.35682,0.31581,0.26652,0.1876,0.36525,0.318,0.92878,0.67707,0.37241,0.22555,0.23059,0.23665,0.34005,0.78414,0.41262,0.28198,0.48307,0.38212,0.22112,0.1939,0.056296,0.75652,0.3204,0.73418,0.66667,0.14581,0.0014779,0.33574,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.45693,0.25184,0.13433,0.8816,0.24253,0.46945,0.41006,0.58886,0.51919,0.43495,0.61958,0.58189,0.5975,0.046285,0.40742,0.32086,0.28107,0.25167,0.049465,0.13585,0.11992,0.38144,0.32405,0.27629,0.34728,0.47743,0.4488,0.27749,0.4682,0.44817,0.60828,0.46088,0.10329,0.13483,0.098274,0.02561,0.12672,0.13416,0.25467,0.27145,0.22579,0.1459,0.079671,0.080019,0.17074,0.14627,0.18218,0.1058,0.27869,0.18485,0.92229,0.46137,0.27397,0.28388,0.32679,0.20976,0.51457,0.35241,0.29461,0.15876,0.22304,0.22164,0.21779,0.35281,0.022412,0.56522,0.002236,0.54852,0.66667,0.15716,0.029046,0.097979,{0 1 1 -1 2 -1 3 -1 4 1 5 1}
0.13481,0.041087,0.048516,0.40521,0.85372,0.38291,0.28544,0.79888,0.79725,0.26014,0.50234,0.40653,0.76485,0.42717,0.54266,0.61122,0.039101,0.038749,0.050213,0.17987,0.11767,0.38985,0.056912,0.33043,0.28095,0.27389,0.32331,0.12322,0.40184,0.13964,0.3918,0.15503,0.051056,0.07958,0.23852,0.37857,0.34338,0.34513,0.18665,0.978,0.4017,0.46519,0.32071,0.18126,0.43703,0.23676,0.31134,0.26044,0.33694,0.22151,0.9378,0.62495,0.56088,0.53066,0.16393,0.82446,0.52916,0.48641,0.37621,0.22657,0.32477,0.1419,0.26131,0.17297,0.02107,0.76522,0,0.74262,0.66667,0.10267,0.13747,0.13935,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.23797,0.30284,0.28243,0.6562,0.26043,0.61803,0.60405,0.51896,0.4759,0.65821,0.63199,0.51322,0.5846,0.4264,0.41101,0.33125,0.28521,0.5859,0.24533,0.37134,0.33831,0.54541,0.41927,0.37688,0.34299,0.37805,0.46652,0.24924,0.34214,0.32627,0.38422,0.19587,0.059693,0.33758,0.18592,0.17353,0.20871,0.32436,0.2609,0.2633,0.28356,0.1794,0.14935,0.09956,0.1577,0.14996,0.16707,0.073311,0.32522,0.42491,0.85722,0.4724,0.50967,0.46331,0.3297,0.35289,0.32862,0.40344,0.28553,0.15346,0.21424,0.16473,0.10827,0.068455,0.097371,0.73043,0.15695,0.70886,0.66667,0.30478,0.10207,0.36689,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.34011,0.15522,0.10859,0.57424,0.57364,0.19866,0.51271,0.43744,0.38829,0.30564,0.49718,0.27795,0.58172,0.41801,0.31651,0.23469,0.081273,0.057166,0.032126,0.099072,0.083239,0.060692,0.068112,0.1451,0.22259,0.30646,0.29274,0.24266,0.38707,0.39366,0.39368,0.2397,0.046443,0.072607,0.10731,0.31714,0.24443,0.1443,0.14051,0.25265,0.2087,0.28301,0.33375,0.23356,0.38176,0.31641,0.27577,0.12453,0.2927,0.21486,0.92343,0.50474,0.26128,0.17739,0.14261,0.077298,0.16728,0.20542,0.16727,0.28238,0.25985,0.24084,0.09369,0.12857,0.035095,0.81739,0.004016,0.79325,0.66667,0.048647,0.13173,0.13196,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
